name,description,latitude,longitude,state,image_url,type
Troy Savings Bank,Troy Savings Bank,40.7252219,-73.9905096,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TroySavingsBankMusicHallPanorama.jpg/330px-TroySavingsBankMusicHallPanorama.jpg,manmade
"Harriet Tubman Home for the Aged, Harriet Tubman Residence, Thompson A.M.E. Zion Church","Harriet Tubman Home for the Aged, Harriet Tubman Residence, Thompson A.M.E. Zion Church",40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Harriet_Tubman_Home_for_Aged_Dec_2007.JPG/330px-Harriet_Tubman_Home_for_Aged_Dec_2007.JPG,manmade
United States Military Academy,United States Military Academy,41.3889095,-73.95710729999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/U.S._Military_Academy_Coat_of_Arms.svg/320px-U.S._Military_Academy_Coat_of_Arms.svg.png,manmade
Utica State Hospital (Main Building),Utica State Hospital (Main Building),40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/UticaStateHospital_center_December2007.jpg/330px-UticaStateHospital_center_December2007.jpg,manmade
Valcour Bay,Valcour Bay,44.60504539999999,-73.4398563,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Valcour_Bay.jpg/330px-Valcour_Bay.jpg,manmade
Van Alen House,Van Alen House,41.0297369,-74.2363604,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/LuykasVanAlenHouse-1737.jpg/330px-LuykasVanAlenHouse-1737.jpg,manmade
Van Cortlandt Manor,Van Cortlandt Manor,41.1916332,-73.8765579,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Van-cortland-manor.jpg/330px-Van-cortland-manor.jpg,manmade
Vassar College Observatory,Vassar College Observatory,41.6851687,-73.8918897,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Vassar_College_Observatory%2C_March_2014.jpg/330px-Vassar_College_Observatory%2C_March_2014.jpg,manmade
Villa Lewaro,Villa Lewaro,41.0431365,-73.8639824,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Madam_CJ_Walker_home_67_Broadway_Irvington_NY_jeh.jpg/330px-Madam_CJ_Walker_home_67_Broadway_Irvington_NY_jeh.jpg,manmade
Washington's Headquarters,Washington's Headquarters,40.7127753,-74.0059728,New York,,manmade
Watervliet Arsenal,Watervliet Arsenal,42.7300783,-73.7012299,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Official_U.S._Army_Watervliet_Arsenal_unit_insignia.png/330px-Official_U.S._Army_Watervliet_Arsenal_unit_insignia.png,manmade
Elkanah Watson House,Elkanah Watson House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Elkanah_Watson_House%2C_Port_Kent%2C_NY.jpg/330px-Elkanah_Watson_House%2C_Port_Kent%2C_NY.jpg,manmade
West Point Foundry Archeological Site,Upload image,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Locomotive_engineering_-_a_practical_journal_of_railway_motive_power_and_rolling_stock_%281897%29_%2814574929808%29.jpg/330px-Locomotive_engineering_-_a_practical_journal_of_railway_motive_power_and_rolling_stock_%281897%29_%2814574929808%29.jpg,manmade
Willard Memorial Chapel-Welch Memorial Hall,Willard Memorial Chapel-Welch Memorial Hall,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/WillardChapel.JPG/330px-WillardChapel.JPG,manmade
Winged Foot Golf Club,Winged Foot Golf Club,40.9576711,-73.7534846,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Winged_Foot_Golf_Club_main_entrance.jpg/330px-Winged_Foot_Golf_Club_main_entrance.jpg,manmade
Jethro Wood House,Jethro Wood House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/JethroWoodHouse2.jpg/330px-JethroWoodHouse2.jpg,manmade
Woodchuck Lodge,Woodchuck Lodge,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/John_Burrough_Boyhood_rock.jpg/330px-John_Burrough_Boyhood_rock.jpg,manmade
Yaddo,Yaddo,40.7551233,-73.9813453,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/The_Mansion_at_Yaddo_%28ca._1905%29_%28cropped%29.jpg/330px-The_Mansion_at_Yaddo_%28ca._1905%29_%28cropped%29.jpg,manmade
Castle Clinton National Monument,,40.7034796,-74.01663119999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Habs_castle_clinton.jpg/330px-Habs_castle_clinton.jpg,manmade
Statue of Liberty National Monument,,40.6892494,-74.04450039999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Liberty_and_Ellis_Island.jpg/330px-Liberty_and_Ellis_Island.jpg,manmade
Saratoga National Historical Park,,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Saratoga_National_Historical_Park_entrance_sign%2C_New_York.jpg/330px-Saratoga_National_Historical_Park_entrance_sign%2C_New_York.jpg,manmade
Women's Rights National Historical Park,,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/WesleyanChapel.JPG/330px-WesleyanChapel.JPG,manmade
Eleanor Roosevelt National Historic Site,,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Stone_Cottage_Val-Kill_NY1.jpg/330px-Stone_Cottage_Val-Kill_NY1.jpg,manmade
Home of Franklin D. Roosevelt National Historic Site,,41.7675539,-73.935295,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/East_facade_of_the_President%27s_house%2C_Home_of_Franklin_D._Roosevelt_National_Historic_Site_%28edited%29.jpg/330px-East_facade_of_the_President%27s_house%2C_Home_of_Franklin_D._Roosevelt_National_Historic_Site_%28edited%29.jpg,manmade
Sagamore Hill National Historic Site,,40.88552929999999,-73.5010296,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Sagamore_Hill.jpg/330px-Sagamore_Hill.jpg,manmade
Saint Paul's Church National Historic Site,,40.8931514,-73.8257299,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Saint_Paul%27s_Church_National_Historic_Site.jpg/330px-Saint_Paul%27s_Church_National_Historic_Site.jpg,manmade
Theodore Roosevelt Birthplace National Historic Site,,40.7385931,-73.9890127,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Theodore_Roosevelt_Birthplace_from_west.jpg/330px-Theodore_Roosevelt_Birthplace_from_west.jpg,manmade
Theodore Roosevelt Inaugural National Historic Site,,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Theodore_Roosevelt_Inaugural_National_Historic_Site.jpg/330px-Theodore_Roosevelt_Inaugural_National_Historic_Site.jpg,manmade
Vanderbilt Mansion National Historic Site,,41.7963825,-73.94237199999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Vanderbilt_Mansion_-_IMG_7939.JPG/330px-Vanderbilt_Mansion_-_IMG_7939.JPG,manmade
Federal Hall National Memorial,,40.7073993,-74.0102088,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Federal_Hall_%2848126566178%29.jpg/330px-Federal_Hall_%2848126566178%29.jpg,manmade
General Grant National Memorial,,40.8134045,-73.9630671,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/General_Grant_National_Memorial_New_York_November_2016_003.jpg/330px-General_Grant_National_Memorial_New_York_November_2016_003.jpg,manmade
USSEdson(DD-946),,40.7127753,-74.0059728,New York,,manmade
Fir(Coast Guard cutter),,40.7127753,-74.0059728,New York,,manmade
Nantucket(lightship),,40.7376861,-73.9885827,New York,,manmade
Edwin H. Armstrong House,,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/EdwinHArmstrongHouse_c1975.jpg/330px-EdwinHArmstrongHouse_c1975.jpg,manmade
Old Blenheim Bridge,,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/BlenheimBridge_HAER_cropped.jpg/330px-BlenheimBridge_HAER_cropped.jpg,manmade
69th Regiment Armory,69th Regiment Armory,40.7412213,-73.98388059999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/69th_Regiment_Armory_%2851710072774%29.jpg/330px-69th_Regiment_Armory_%2851710072774%29.jpg,manmade
Admiral David Glasgow Farragut Gravesite,Admiral David Glasgow Farragut Gravesite,40.7427505,-73.98765809999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Admiral_David_Farragut_Monument_1024.jpg/330px-Admiral_David_Farragut_Monument_1024.jpg,manmade
African Burial Ground,African Burial Ground,40.714538,-74.0044649,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/African_Burial_Ground.jpg/330px-African_Burial_Ground.jpg,manmade
Ambrose (lightship),Ambrose (lightship),40.705329,-74.0024401,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/WTM_tony_0114.jpg/330px-WTM_tony_0114.jpg,manmade
American Stock Exchange,American Stock Exchange,40.708678,-74.01261459999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/AMEX.JPG/330px-AMEX.JPG,manmade
Louis Armstrong House,Louis Armstrong House,40.7545794,-73.861519,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Louis_Armstrong_House_02_%28cropped%29.jpg/330px-Louis_Armstrong_House_02_%28cropped%29.jpg,manmade
Chester A. Arthur House,Chester A. Arthur House,40.7427478,-73.9820617,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Chester_A._Arthur_home.jpg/330px-Chester_A._Arthur_home.jpg,manmade
Alice Austen House,Alice Austen House,40.6151351,-74.06301789999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Clear_Comfort_01.jpg/330px-Clear_Comfort_01.jpg,manmade
Bartow–Pell Mansion,Bartow–Pell Mansion,40.8717842,-73.8055573,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Bartow-pell-mansion.jpg/330px-Bartow-pell-mansion.jpg,manmade
Bayard-Condict Building,Bayard-Condict Building,40.7263016,-73.9950721,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/SullivanNY1.jpg/330px-SullivanNY1.jpg,manmade
Bell Laboratories Building,Bell Laboratories Building,40.7367406,-74.0096693,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Westbeth_Complex_vc.jpg/330px-Westbeth_Complex_vc.jpg,manmade
Brooklyn Bridge,Brooklyn Bridge,40.7060855,-73.9968643,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Brooklyn_Bridge_Manhattan.jpg/330px-Brooklyn_Bridge_Manhattan.jpg,manmade
Brooklyn Heights Historic District,Brooklyn Heights Historic District,40.6958881,-73.9955578,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brooklyn_Heights_Townhouses.jpg/330px-Brooklyn_Heights_Townhouses.jpg,manmade
Center for Brooklyn History,Center for Brooklyn History,40.69480180000001,-73.9924157,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Brooklyn_Historical_Society_building.jpg/330px-Brooklyn_Historical_Society_building.jpg,manmade
Ralph Johnson Bunche House,Ralph Johnson Bunche House,40.7064407,-73.8370058,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Ralph-johnson-bunch-house.jpg/330px-Ralph-johnson-bunch-house.jpg,manmade
Carnegie Hall,Carnegie Hall,40.7651258,-73.97992359999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Carnegie_Hall_-_Full_%2848155558466%29.jpg/330px-Carnegie_Hall_-_Full_%2848155558466%29.jpg,manmade
Andrew Carnegie Mansion,Andrew Carnegie Mansion,40.7127753,-74.0059728,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Cooper_Hewitt_%2848059131921%29.jpg/330px-Cooper_Hewitt_%2848059131921%29.jpg,manmade
Central Synagogue,Central Synagogue,40.7595453,-73.9703652,New York City,,manmade
Chamber of Commerce Building,Chamber of Commerce Building,40.7089492,-74.00980020000002,New York City,,manmade
Chrysler Building,Chrysler Building,40.7516208,-73.97550199999999,New York City,,manmade
Church of the Ascension,Church of the Ascension,40.7337583,-73.9957292,New York City,,manmade
City Hall,City Hall,40.7127744,-74.006059,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Musei_Capitolini_20150812.jpg/330px-Musei_Capitolini_20150812.jpg,manmade
Conference House,Conference House,40.5031274,-74.25325099999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Conference-house-staten-island.jpg/330px-Conference-house-staten-island.jpg,manmade
Will Marion Cook House,Will Marion Cook House,40.8178516,-73.943261,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Marion-cook-house.jpg/330px-Marion-cook-house.jpg,manmade
Cooper Union,Cooper Union,40.7280822,-73.99160859999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/The_Cooper_Union%27s_Foundation_Building_-_North_Side_%2848072759802%29.jpg/330px-The_Cooper_Union%27s_Foundation_Building_-_North_Side_%2848072759802%29.jpg,manmade
Daily News Building,Daily News Building,40.7501648,-73.9733536,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Daily_News_Building-2.jpg/330px-Daily_News_Building-2.jpg,manmade
Dakota Apartments,Dakota Apartments,40.77652579999999,-73.97614080000001,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/The_Dakota_%2848269594271%29.jpg/330px-The_Dakota_%2848269594271%29.jpg,manmade
Dyckman House,Dyckman House,40.8613889,-73.92277779999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Dyckman_House_Bwy_cloudy_jeh_crop.jpg/330px-Dyckman_House_Bwy_cloudy_jeh_crop.jpg,manmade
Eldridge Street Synagogue,Eldridge Street Synagogue,40.7147484,-73.99355609999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Museum_at_Eldridge_Street_%2852302295706%29.jpg/330px-Museum_at_Eldridge_Street_%2852302295706%29.jpg,manmade
Duke Ellington House,Duke Ellington House,40.7971304,-73.9491477,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Duke-ellington.jpg/330px-Duke-ellington.jpg,manmade
Empire State Building,Empire State Building,40.7484405,-73.98566439999999,New York City,,manmade
Equitable Building,Equitable Building,40.7084525,-74.0107196,New York City,,manmade
Hamilton Fish House,Hamilton Fish House,40.73004239999999,-73.9885523,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Stuyvesant-Fish_House.jpg/330px-Stuyvesant-Fish_House.jpg,manmade
Flatiron Building,Flatiron Building,40.7410605,-73.9896986,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Edificio_Fuller_%28Flatiron%29_en_2010_desde_el_Empire_State_crop_boxin.jpg/330px-Edificio_Fuller_%28Flatiron%29_en_2010_desde_el_Empire_State_crop_boxin.jpg,manmade
"Founder's Hall, The Rockefeller University","Founder's Hall, The Rockefeller University",40.7625214,-73.95529700000002,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Founder%27s_Hall_-_Rockefeller_University_%2851923307414%29.jpg/330px-Founder%27s_Hall_-_Rockefeller_University_%2851923307414%29.jpg,manmade
The Frick Collection and Frick Art Reference Library Building,The Frick Collection and Frick Art Reference Library Building,40.77149199999999,-73.967018,New York City,,manmade
Governors Island,Governors Island,40.68945009999999,-74.016792,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Governors_Island_from_One_World_Observatory_2017.jpg/330px-Governors_Island_from_One_World_Observatory_2017.jpg,manmade
Grace Church,Grace Church,40.73197500000001,-73.99090199999999,New York City,,manmade
Grand Central Terminal,Grand Central Terminal,40.7533582,-73.9768041,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Image-Grand_central_Station_Outside_Night_2.jpg/330px-Image-Grand_central_Station_Outside_Night_2.jpg,manmade
Green-Wood Cemetery,Green-Wood Cemetery,40.6525726,-73.9916336,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Green-Wood_Cemetery_gate_%2853784p%29_cropped.jpg/330px-Green-Wood_Cemetery_gate_%2853784p%29_cropped.jpg,manmade
Hamilton Grange National Memorial,Hamilton Grange National Memorial,40.8213605,-73.9473024,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Hamilton_Grange_National_Memorial_-_Entrance_%2848170424452%29.jpg/330px-Hamilton_Grange_National_Memorial_-_Entrance_%2848170424452%29.jpg,manmade
Solomon R. Guggenheim Museum,Solomon R. Guggenheim Museum,40.7829796,-73.9589706,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/NYC_-_Guggenheim_Museum.jpg/330px-NYC_-_Guggenheim_Museum.jpg,manmade
Henry Street Settlement and Neighborhood Playhouse,Henry Street Settlement and Neighborhood Playhouse,40.7565743,-73.9653312,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Henry_Street_Settlement_263-267_Henry_Street.jpg/330px-Henry_Street_Settlement_263-267_Henry_Street.jpg,manmade
Matthew Henson Residence,Matthew Henson Residence,40.7127753,-74.0059728,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/246-west-150.jpg/330px-246-west-150.jpg,manmade
Hispanic Society of America,Hispanic Society of America,40.833183,-73.946091,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/HispanicSocietyofAmerica.jpg/330px-HispanicSocietyofAmerica.jpg,manmade
Holland Tunnel,Holland Tunnel,40.7277291,-74.0217563,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Holland_Tunnel_Eastbound.jpg/330px-Holland_Tunnel_Eastbound.jpg,manmade
USS Intrepid,USS Intrepid,40.76488010000001,-74.0008306,New York City,,manmade
James Weldon Johnson Residence,James Weldon Johnson Residence,40.7963432,-73.9422429,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/James_Weldon_Johnson_Residence_%2852008381487%29.jpg/330px-James_Weldon_Johnson_Residence_%2852008381487%29.jpg,manmade
King Manor,King Manor,40.7030183,-73.80375599999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rufus-king-house.jpg/330px-Rufus-king-house.jpg,manmade
Lettie G. Howard(schooner),Lettie G. Howard(schooner),40.7127753,-74.0059728,New York City,,manmade
Lorillard Snuff Mill,Lorillard Snuff Mill,40.8596715,-73.8761564,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lorillard_Snuff_Mill_in_New_York_Botanical_Garden.jpg/330px-Lorillard_Snuff_Mill_in_New_York_Botanical_Garden.jpg,manmade
Low Memorial Library,Low Memorial Library,40.8081563,-73.96184160000001,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Low_Memorial_Library_Columbia_University_College_Walk_Court_Yard_05.jpg/330px-Low_Memorial_Library_Columbia_University_College_Walk_Court_Yard_05.jpg,manmade
R. H. Macy and Company Store (Macy's),R. H. Macy and Company Store (Macy's),40.750831,-73.9890961,New York City,,manmade
McGraw-Hill Building,McGraw-Hill Building,40.7594274,-73.9822296,New York City,,manmade
Claude McKay Residence,Claude McKay Residence,40.814713,-73.94301089999999,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Harlem_YMCA_180_West_135th_Street_from_below.jpg/330px-Harlem_YMCA_180_West_135th_Street_from_below.jpg,manmade
Metropolitan Life Insurance Company Tower,Metropolitan Life Insurance Company Tower,40.7533266,-73.97676690000002,New York City,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Metropolitan_Life_Insurance_Tower%2C_2024.jpg/330px-Metropolitan_Life_Insurance_Tower%2C_2024.jpg,manmade
